base,base,base,base,peak,peak,peak,peak
124.9,0.1109348076586251,,,0.01899210488668124,0.07221578070799607,0.00810376898650373,0.0011726916315407533
125.0,0.2137530460088437,,,0.01883333078747385,0.07277198331839613,0.008124131691577515,0.0011745720631313337
125.1,0.106865745636961,,,0.018676573029241184,0.07333484738257884,0.0081445721485273,0.0011764570237168678
125.2,0.061982029,,,0.018521797010662717,0.0739044829146705,0.008165090757897252,0.001178346527860843
125.3,0.2049420004526944,,,0.01836896888324387,0.0744810022723098,0.008185687922838334,0.0011802405901853628
125.4,0.1894445744836505,,,0.018218055531360335,0.07506452021835239,0.008206364049128884,0.0011821392253714325
125.5,0.2412019918059877,,,0.01806902455293201,0.07565515398451708,0.008227119545195314,0.0011840424481592412
125.6,0.060428342,,,0.017921844240698946,0.07625302333706155,0.008247954822133089,0.0011859502733484496
125.7,0.1685664549856167,,,0.01777648356408009,0.07685825064454828,0.008268870293727833,0.0011878627157984802
125.8,0.2618986346594496,,,0.01763291215159478,0.07747096094779,0.00828986637647666,0.0011897797904288042
125.9,0.107555486613472,,,0.017491100273822377,0.07809128203205751,0.00831094348960971,0.0011917015122192354
126.0,0.1563020590109526,,,0.01735101882688662,0.07871934450161887,0.008332102055111854,0.0011936278962102224
126.1,0.1592755342093867,,,0.017212639316440737,0.07935528185672525,0.008353342497744642,0.001195558957503143
126.2,0.03092984,,,0.017075933842139346,0.07999923057311277,0.00837466524506845,0.0011974947112606035
126.3,0.031521596,,,0.01694087508257813,0.08065133018413505,0.008396070727464787,0.0011994351727067337
126.4,0.1432105842591632,,,0.01680743628068522,0.0813117233656201,0.008417559378158888,0.001201380357127487
126.5,0.1120666323168197,,,0.016675591229549144,0.08198055602355497,0.008439131633242437,0.0012033302798709466
126.6,0.057074096,,,0.016545314258667388,0.08265797738472347,0.008460787931696603,0.001205284956347623
126.7,0.1622217360538341,,,0.016416580220601794,0.08334414009039284,0.008482528715415171,0.0012072444020307627
126.8,0.003348483,,,0.016289364478026553,0.08403920029319092,0.008504354429228016,0.0012092086324566537
126.9,0.2502287855143223,,,0.016163642891154635,0.0847433177572898,0.008526265520924706,0.0012111776632249354
127.0,0.085214025,,,0.016039391805532432,0.08545665596202787,0.008548262441278367,0.0012131515099989081
127.1,-0.031809622,,,0.01591658804018615,0.0861793822091207,0.008570345644069784,0.0012151301885058444
127.2,0.2044680816757761,,,0.015795208876111605,0.08691166773359253,0.00859251558611171,0.001217113714537305
127.3,0.2879705756613758,,,0.015675232045094377,0.08765368781859166,0.008614772727273404,0.0012191021039494533
127.4,0.190755750387673,,,0.015556635718849385,0.08840562191424998,0.00863711753050543,0.0012210953726633734
127.5,0.091876224,,,0.015439398498469842,0.08916765376074079,0.00865955046186466,0.0012230935366653887
127.6,0.058828173,,,0.015323499404174764,0.0899399715157336,0.00868207199053954,0.0012250966120073835
127.7,0.2247387208794177,,,0.015208917865345764,0.09072276788640672,0.0087046825888756,0.001227104614807129
127.8,0.0459269639504383,,,0.015095633710843442,0.09151624026622839,0.008727382732401154,0.0012291175612486026
127.9,-0.00785393,,,0.014983627159594134,0.09232059087670313,0.008750172899853352,0.0012311354675823183
128.0,0.1128617382149485,,,0.014872878811438818,0.09313602691428971,0.008773053573204362,0.001233158350125656
128.1,0.1173767110837263,,,0.014763369638235019,0.09396276070273182,0.008796025237687896,0.0012351862252631906
128.2,0.1615048610489184,,,0.014655080975204246,0.09480100985101297,0.008819088381825959,0.0012372191094470238
128.3,0.019588479,,,0.014547994512516746,0.09565099741720282,0.008842243497455844,0.0012392570191971219
128.4,0.2372979938964016,,,0.014442092287106276,0.09651295207844424,0.008865491079757374,0.0012412999711016463
128.5,0.1627803504511851,,,0.01433735667470735,0.09738710830735217,0.008888831627280488,0.0012433479818172995
128.6,0.1468799843254227,,,0.014233770382108255,0.09827370655511906,0.008912265641973,0.001245401068069658
128.7,0.052300722,,,0.014131316439612988,0.09917299344161526,0.008935793629208686,0.00124745924665352
128.8,0.087376468,,,0.014029978193705437,0.10008522195281758,0.0089594160978156,0.0012495225344332462
128.9,-0.083859377,,,0.013929739299909899,0.1010106516458853,0.008983133560104705,0.0012515909483431082
129.0,0.2182232707216504,,,0.013830583715841295,0.10194954886224371,0.009006946531898775,0.0012536645053876343
129.1,0.2081576590885601,,,0.013732495694439968,0.10290218694904472,0.009030855532561569,0.0012557432226419638
129.2,-0.000785898,,,0.013635459777384762,0.1038688464893852,0.009054861085027288,0.0012578271172521954
129.3,0.1384037984063769,,,0.013539460788679352,0.10484981554171191,0.009078963715830337,0.0012599162064357427
129.4,0.188516543719024,,,0.013444483828406503,0.10584538988882905,0.009103163955135326,0.0012620105074816913
129.5,0.085812699,,,0.013350514266644863,0.10685587329697538,0.00912746233676749,0.0012641100377511582
129.6,-0.069222503,,,0.013257537737543918,0.10788157778545232,0.009151859398243246,0.0012662148146776492
129.7,0.109582551067452,,,0.01316554013355199,0.10892282390730705,0.009176355680801183,0.0012683248557674265
129.8,0.130267850033675,,,0.013074507599792793,0.10997994104161701,0.00920095172943328,0.0012704401785998676
129.9,-0.055116185,,,0.012984426528586324,0.1110532676979349,0.009225648092916447,0.0012725608008278373
130.0,0.2272813432977775,,,0.012895283554109396,0.11214315183350064,0.009250445323844437,0.0012746867401780546
130.1,0.0165469767754251,,,0.01280706554719221,0.11324995118385323,0.009275343978659985,0.0012768180144514642
130.2,0.1145020039105605,,,0.012719759610246593,0.11437403360750688,0.009300344617687317,0.0012789546415236104
130.3,-0.036156425,,,0.012633353072322218,0.11551577744541042,0.009325447805164984,0.0012810966393450131
130.4,0.1463340500211627,,,0.01254783348428713,0.11667557189593519,0.009350654109278987,0.0012832440259415436
130.5,0.4317608744398568,,,0.012463188614128711,0.11785381740618237,0.009375964102196294,0.001285396819414807
130.6,-0.115806806,,,0.012379406442371958,0.11905092608045953,0.00940137836009862,0.0012875550379425245
130.7,0.071058666,,,0.012296475157611494,0.12026732210680134,0.009426897463216607,0.0012897186997789171
130.8,0.2188139432533135,,,0.012214383152154035,0.12150344220249656,0.009452521995864292,0.0012918878232550928
130.9,0.1463735276653753,,,0.012133119017768385,0.12275973607960333,0.009478252546473961,0.0012940624267794342
131.0,0.1397148149581159,,,0.012052671541539493,0.12403666693151849,0.00950408970763135,0.0012962425288379935
131.1,0.0227707965567619,,,0.011973029701824092,0.12533471194172702,0.009530034076111173,0.001298428147994884
131.2,0.067793503,,,0.011894182664304762,0.12665436281590853,0.009556086252913022,0.0013006193028926752
131.3,0.073983198,,,0.01181611977813973,0.12799612633867527,0.00958224684329766,0.0013028160122527943
131.4,0.2563605693940792,,,0.011738830572205816,0.12936052495627548,0.009608516456823608,0.0013050182948759232
131.5,0.1054772667400787,,,0.011662304751431676,0.13074809738667612,0.009634895707384178,0.0013072261696424066
131.6,0.1919857887914485,,,0.011586532193219184,0.1321593992585409,0.009661385213244852,0.001309439655512652
131.7,0.2006401885157958,,,0.011511502943950274,0.13359500378068923,0.00968798559708103,0.0013116587715275429
131.8,0.2326697711282493,,,0.011437207215576926,0.13505550244374492,0.009714697486016164,0.001313883536808846
131.9,-0.001205052,,,0.011363635382292172,0.13654150575576585,0.009741521511660287,0.0013161139705596243
132.0,0.083515471,,,0.011290777977279577,0.13805364401376646,0.009768458310148944,0.001318350092064655
132.1,0.02868907,,,0.011218625689539451,0.13959256811316384,0.009795508522182517,0.001320591920690844
132.2,0.1620201095662195,,,0.01114716936078945,0.14115895039729226,0.00982267279306593,0.0013228394758876486
132.3,0.2082466114328518,,,0.011076399982437606,0.1427534855492766,0.009849951772748791,0.0013250927771875003
132.4,0.1403449558904282,,,0.011006308692625984,0.14437689152868488,0.009877346115865906,0.0013273518442062265
132.5,0.2075848674231585,,,0.01093688677334272,0.14602991055552683,0.009904856481778287,0.0013296166966434845
132.6,0.3368146563156456,,,0.010868125647601087,0.14771331014433692,0.00993248353461447,0.001331887354283188
132.7,0.1460647976084748,,,0.010800016876683406,0.1494278841912144,0.009960227943312366,0.001334163836993941
132.8,0.33539197546933,,,0.010732552157448286,0.15117445411691227,0.00998809038166149,0.0013364461647294738
132.9,0.1690172562222276,,,0.010665723319699514,0.15295387006920697,0.010016071528345593,0.001338734357529079
133.0,0.3221561016606086,,,0.010599522323614788,0.15476701218799493,0.01004417206698584,0.0013410284355180589
133.1,0.1463265192076137,,,0.010533941257233016,0.15661479193678132,0.01007239268618433,0.0013433284189081596
133.2,0.2393590916574328,,,0.01046897233399841,0.15849815350439522,0.010100734079568126,0.0013456343279980262
133.3,0.059863343,,,0.010404607890359971,0.16041807528104504,0.010129196945833734,0.0013479461831736473
133.4,0.2404380582609116,,,0.010340840383425068,0.1623755714130202,0.010157781988792015,0.0013502640049088055
133.5,0.2203303409874212,,,0.010277662388665334,0.16437169344060654,0.010186489917413614,0.001352587813765534
133.6,0.0490068696931308,,,0.010215066597674006,0.16640753202404818,0.01021532144587485,0.0013549176303945757
133.7,0.1604192214877228,,,0.01015304581597306,0.16848421876263753,0.010244277293604047,0.0013572534755358387
133.8,0.2631711724913527,,,0.010091592960868962,0.1706029281122966,0.010273358185328402,0.0013595953700188618
133.9,0.1211714447752847,,,0.010030701059355872,0.17276487940730945,0.010302564851121302,0.0013619433347632779
134.0,0.1358663049120522,,,0.009970363246064859,0.17497133899215303,0.010331898026450194,0.001364297390779286
134.1,0.1220137116739126,,,0.009910572761258323,0.17722362246966544,0.010361358452224915,0.0013666575591681183
134.2,0.06742339,,,0.009851322948868136,0.17952309707212896,0.01039094687484653,0.001369023861122517
134.3,0.1819421325473809,,,0.009792607254576615,0.18187118416213777,0.010420664046256719,0.0013713963179272106
134.4,0.043902644,,,0.009734419223939209,0.18426936187045417,0.010450510723987628,0.0013737749509593908
134.5,0.4275422302217008,,,0.00967675250054775,0.18671916787839243,0.010480487671212355,0.0013761597816892015
134.6,0.134682642,,,0.00961960082423343,0.18922220235257003,0.01051059565679586,0.0013785508316802185
134.7,0.1994599625444283,,,0.009562958029308392,0.19178013104023103,0.01054083545534647,0.0013809481225899403
134.8,0.308448829,,,0.00950681804284503,0.194394688533634,0.010571207847267935,0.0013833516761702824
134.9,0.2438675911253577,,,0.009451174882992104,0.1970676817123434,0.010601713618811997,0.0013857615142680668
135.0,0.2628760805102269,,,0.009396022657326595,0.1998009933725679,0.010632353562131614,0.0013881776588255226
135.1,0.1724004269624996,,,0.009341355561240697,0.20259658605295694,0.010663128475334648,0.001390600131880788
135.2,0.1834520504664684,,,0.009287167876362865,0.2054565060665974,0.010694039162538187,0.0013930289555684127
135.3,0.032527970952252,,,0.00923345396901216,0.20838288774916458,0.010725086433923446,0.0013954641521198633
135.4,0.2413209502512126,,,0.009180208288685179,0.21137795793342834,0.01075627110579122,0.001397905743864035
135.5,0.3171364295781526,,,0.009127425366574557,0.21444404066052697,0.010787594000618019,0.0014003537532277651
135.6,0.0118967198893343,,,0.009075099814118534,0.21758356213854574,0.010819055947112714,0.0014028082027363487
135.7,0.3475055671135206,,,0.00902322632158067,0.22079905595908286,0.010850657780273849,0.0014052691150140575
135.8,0.3201778695382701,,,0.008971799656659066,0.22409316858252032,0.010882400341447572,0.0014077365127846638
135.9,0.3510991616266365,,,0.008920814663124393,0.2274686651027123,0.01091428447838615,0.0014102104188719656
136.0,0.044379767,,,0.00887026625948592,0.23092843530175608,0.01094631104530721,0.0014126908562003154
136.1,0.2805019839731024,,,0.008820149437685047,0.23447550000529238,0.010978480902953513,0.0014151778477951532
136.2,0.2634516672103295,,,0.008770459261815642,0.23811301774860172,0.01101079491865348,0.0014176714167835433
136.3,0.238625717,,,0.008721190866870437,0.2418442917633564,0.011043253966382312,0.001420171586394712
136.4,0.3969887855665784,,,0.008672339457513088,0.2456727772944361,0.01107585892682377,0.0014226783799605887
136.5,0.1282091955782584,,,0.008623900306874991,0.2496020892556449,0.011108610687432746,0.0014251918209163543
136.6,0.2672817152195207,,,0.008575868755376675,0.25363601023237153,0.01114151014249835,0.0014277119328009885
136.7,0.3118221983027727,,,0.008528240209572786,0.2577784988384099,0.011174558193207835,0.0014302387392578241
136.8,0.27886453,,,0.008481010141020451,0.26203369843304714,0.011207755747711146,0.0014327722640351025
136.9,0.2680482654792469,,,0.008434174085170316,0.2664059462032926,0.01124110372118619,0.0014353125309865293
137.0,0.3063969596936945,,,0.00838772764027964,0.2708997826147153,0.011274603035904864,0.0014378595640718436
137.1,0.3191502364171714,,,0.008341666466347255,0.2755199612326164,0.011308254621299788,0.0014404133873573805
137.2,0.3513981777181117,,,0.008295986284069549,0.28027145891346444,0.01134205941403177,0.0014429740250166414
137.3,0.3903394487755186,,,0.00825068287381721,0.285159486364316,0.01137601835805804,0.0014455415013308697
137.4,0.2239860527274885,,,0.008205752074632195,0.2901894990655615,0.011410132404701194,0.001448115840689623
137.5,0.3360170572267206,,,0.008161189783244366,0.2953672085496992,0.011444402512719004,0.001450697067591361
137.6,0.2610692021440638,,,0.00811699195310759,0.3006985940257686,0.01147882964837491,0.0014532852066440232
137.7,0.3736972160671978,,,0.008073154593454568,0.3061899143359108,0.011513414785509348,0.001455880282565621
137.8,0.3147840894686781,,,0.008029673768370231,0.31184772022682383,0.01154815890561186,0.001458482320184829
137.9,0.2320640841651331,,,0.007986545595883129,0.3176788669149784,0.011583062997894007,0.0014610913444415773
138.0,0.5582109283344378,,,0.007943766247074427,0.32369052692020905,0.011618128059363141,0.001463707380387655
138.1,0.3082308339432972,,,0.00790133194520418,0.32989020313756096,0.011653355094896966,0.0014663304531873096
138.2,0.4905354891708795,,,0.007859238964854508,0.3362857421123853,0.011688745117318936,0.001468960588117858
138.3,0.3700985475925089,,,0.007817483631089134,0.3428853474782034,0.01172429914747456,0.001471597810570292
138.4,0.3496141445190326,,,0.007776062318629234,0.34969759351118423,0.011760018214308447,0.0014742421460498952
138.5,0.3019297553614742,,,0.00773497145104484,0.3567314387489624,0.011795903354942424,0.0014768936201768632
138.6,0.3419671720028638,,,0.0076942074999618235,0.36399623961500766,0.011831955614754332,0.0014795522586869224
138.7,0.3616098665308979,,,0.0076537669842839,0.3715017639829882,0.011868176047457843,0.0014822180874319573
138.8,0.3736694975248755,,,0.007613646469429393,0.3792582046083686,0.011904565715183163,0.0014848911323806443
138.9,0.36489141,,,0.007573842566582463,0.38727619234697286,0.011941125688558601,0.0014875714196190771
139.0,0.3842928080138971,,,0.007534351931958391,0.39556680907251585,0.011977857046793175,0.0014902589753514161
139.1,0.4856335710651409,,,0.007495171266082722,0.40414160019692125,0.012014760877760057,0.00149295382590052
139.2,0.355449361580003,,,0.007456297313083954,0.41301258668905994,0.012051838278081031,0.001495655997708601
139.3,0.3353291418087148,,,0.00741772685999936,0.4221922764789474,0.012089090353211944,0.0014983655173378683
139.4,0.2579985506292284,,,0.007379456736093901,0.431693675125791,0.012126518217529022,0.0015010824114711865
139.5,0.5571679173293996,,,0.0073414838121916,0.44153029561959656,0.012164122994416375,0.0015038067069127322
139.6,0.3633507950462676,,,0.007303805000019507,0.4517161671771082,0.012201905816354313,0.0015065384305886593
139.7,0.5996367535894147,,,0.0072664172515636725,0.46226584288423617,0.01223986782500883,0.001509277609547766
139.8,0.2354560065262054,,,0.007229317558437047,0.4731944060283804,0.012278010171322053,0.001512024270962162
139.9,0.5737659425493751,,,0.0071925029512590185,0.4845174749556048,0.012316334015603716,0.0015147784421279482
140.0,0.4277861774735237,,,0.007155970499046235,0.49625120627950686,0.012354840527623801,0.0015175401504658975
140.1,0.6091958430268946,,,0.007119717308614695,0.5084122962606794,0.012393530886706167,0.0015203094235221356
140.2,0.4821910973174784,,,0.007083740523992627,0.5210179801684953,0.01243240628182329,0.0015230862889688323
140.3,0.5043273828973188,,,0.007048037325844129,0.534086029430117,0.012471467911692145,0.0015258707746048951
140.4,0.7187961330973673,,,0.007012604930903246,0.5476347463656276,0.012510716984871134,0.0015286629083566632
140.5,0.6675899787254942,,,0.006977440591418198,0.5616829563031187,0.012550154719858276,0.0015314627182786145
140.6,0.6410615616830317,,,0.00694254159460577,0.5762499968631647,0.012589782345190422,0.0015342702325540692
140.7,0.6536457398274931,,,0.006907905262115414,0.5913557041992046,0.01262960109954372,0.0015370854794959016
140.8,0.6418779005478934,,,0.006873528949502999,0.6070203959783643,0.012669612231835234,0.001539908487547259
140.9,0.6425086863110221,,,0.006839410045714014,0.6232648508867645,0.012709817001325736,0.0015427392852822744
141.0,0.6999742117108283,,,0.006805545972575912,0.640110284444495,0.012750216677723799,0.0015455779014067982
141.1,0.7413395616419767,,,0.006771934184299546,0.6575783209179087,0.012790812541291056,0.0015484243647591286
141.2,0.7928741214448254,,,0.006738572166989473,0.6756909611215677,0.012831605882948693,0.0015512787043107422
141.3,0.6332396993981995,,,0.006705457438162843,0.694470545908437,0.012872598004385291,0.0015541409491670343
141.4,0.871792175,,,0.00667258754627691,0.713939715155395,0.012913790218165834,0.001557011128568063
141.5,0.8221125087405056,,,0.006639960070264715,0.7341213620618798,0.01295518384784217,0.0015598892718893004
141.6,0.8050388874048203,,,0.006607572619079041,0.7550385825921853,0.012996780228064667,0.001562775408642384
141.7,0.7364299851166923,,,0.006575422831244305,0.7767146199074711,0.013038580704695253,0.0015656695684758738
141.8,0.838125173,,,0.006543508374416283,0.7991728036512364,0.013080586634921836,0.0015685717811760218
141.9,0.9266811601064748,,,0.006511826944949533,0.8224364839723303,0.01312279938737401,0.0015714820766675316
142.0,0.990516469160292,,,0.006480376267472285,0.8465289601927255,0.013165220342240332,0.001574400485014343
142.1,0.8015733283657693,,,0.00644915409446875,0.8714734040526397,0.013207850891386813,0.0015773270364203994
142.2,1.0591409877378302,,,0.0064181582058686305,0.8972927774941354,0.013250692438476975,0.0015802617612304408
142.3,0.8736671201329899,,,0.006387386408643702,0.9240097449751278,0.013293746399093326,0.0015832046899307876
142.4,1.0228074104722495,,,0.006356836536411372,0.9516465803393299,0.013337014200860257,0.0015861558531501338
142.5,0.869750993,,,0.006326506449044976,0.9802250683039331,0.013380497283568557,0.0015891152816603497
142.6,1.009262302003385,,,0.006296394032290802,1.0097664006651763,0.013424197099301321,0.0015920830063772867
142.7,1.0898079897939803,,,0.006266497197391621,1.0402910673631947,0.013468115112561447,0.0015950590583615819
142.8,0.9759409449910088,,,0.006236813880716637,1.0718187425905663,0.013512252800400732,0.0015980434688194797
142.9,1.1492346203348691,,,0.006207342043397754,1.1043681661741018,0.01355661165255042,0.001601036269103645
143.0,1.3801162891892855,,,0.006178079670971906,1.1379570205066531,0.01360119317155354,0.0016040374907139961
143.1,1.0739893004142995,,,0.006149024773029557,1.1726018033538335,0.013645998872898702,0.001607047165298533
143.2,1.2540359301455954,,,0.006120175382869028,1.2083176969107117,0.01369103028515566,0.001610065324654172
143.3,1.3382712990343997,,,0.006091529557156695,1.2451184335340044,0.013736288950112453,0.0016130920007275925
143.4,1.2732128136285628,,,0.00606308537559287,1.2830161586266002,0.013781776422914298,0.0016161272256160787
143.5,1.4008784931362617,,,0.006034840940583238,1.3220212912029408,0.013827494272204225,0.001619171031568382
143.6,1.4302544456068704,,,0.0060067943769158225,1.362142382714661,0.013873444080265404,0.0016222234509855706
143.7,1.3161507095730698,,,0.005978943831443311,1.40338597476687,0.013919627443165267,0.0016252845164218997
143.8,1.4592375998030072,,,0.005951287472770647,1.445756456404732,0.01396604597090142,0.0016283542605856828
143.9,1.5744428645926565,,,0.005923823490947824,1.4892559216978065,0.014012701287549363,0.0016314327163401633
144.0,1.4511909649756485,,,0.005896550097167714,1.5338840283956332,0.014059595031412124,0.0016345199167044008
144.1,1.653138128,,,0.005869465523468901,1.5796378584706525,0.014106728855171669,0.0016376158948541587
144.2,1.7611427237280148,,,0.005842568022443417,1.6265117814049266,0.014154104426042296,0.001640720684122796
144.3,1.7103972997774066,,,0.005815855866949219,1.6744973211130216,0.014201723425925909,0.00164383431800217
144.4,1.6679425483823742,,,0.005789327349827464,1.7235830274253954,0.01424958755156924,0.001646956830143538
144.5,1.7606643875880836,,,0.005762980783624277,1.7737543530840167,0.01429769851472313,0.0016500882543584745
144.6,1.6501049049901222,,,0.005736814500317137,1.8249935372233477,0.014346058042303753,0.0016532286246197863
144.7,1.768247731381248,,,0.005710826851045698,1.8772794963263641,0.014394667876555897,0.0016563779750624356
144.8,1.894638710962176,,,0.005685016205846919,1.930587723654771,0.014443529775218351,0.001659536339984475
144.9,2.0655922514484595,,,0.005659380953394568,1.9848901981556784,0.01449264551169132,0.0016627037538479753
145.0,2.172013630634341,,,0.005633919500742822,2.0401553038431923,0.014542016875206102,0.0016658802512799806
145.1,1.9620329841456008,,,0.005608630273074057,2.0963477606413363,0.014591645670996807,0.001669065867073447
145.2,2.1553638397453314,,,0.005583511713450693,2.1534285676558738,0.01464153372047434,0.0016722606361882042
145.3,2.0930483325351568,,,0.005558562282570948,2.211354959814887,0.014691682861402624,0.0016754645937519157
145.4,2.2190273837464267,,,0.005533780458528596,2.2700803787822594,0.014742094948076967,0.0016786777750610442
145.5,2.323258543018969,,,0.005509164736576435,2.3295544590045045,0.014792771851504963,0.0016819002155818341
145.6,2.6472045457081483,,,0.00548471362889361,2.3897230296982115,0.01484371545958947,0.0016851319509512857
145.7,2.536366044497925,,,0.00546042566435657,2.4505281335250872,0.014894927677314112,0.0016883730169781493
145.8,2.6693263898593385,,,0.005436299388313688,2.5119080626318255,0.014946410426931157,0.001691623449643916
145.9,2.627760480369099,,,0.005412333362363423,2.5737974126546836,0.014998165648151734,0.001694883285103819
146.0,2.727196930381063,,,0.005388526164135947,2.636127155203529,0.015050195298338707,0.0016981525596878478
146.1,2.8881324553542447,,,0.005364876387078259,2.69882472924667,0.015102501352701872,0.0017014313099017577
146.2,2.538184722317361,,,0.005341382640242627,2.7618141517182977,0.015155085804495835,0.0017047195724280942
146.3,2.857199893,,,0.005318043548078344,2.825016147563436,0.01520795066522042,0.0017080173841272238
146.4,2.885771036990375,,,0.0052948577502267705,2.8883482993226175,0.015261097964823639,0.001711324782038365
146.5,3.074237137697508,,,0.005271823901319489,2.951725216240939,0.01531452975190753,0.0017146418033806385
146.6,2.926691296,,,0.0052489406707796945,3.0150587227630017,0.015368248093936462,0.0017179684855541124
146.7,3.1687004511575525,,,0.005226206742626568,3.0782580661496324,0.015422255077448353,0.0017213048661408618
146.8,3.200998418473815,,,0.005203620815282734,3.1412301428228626,0.015476552808268599,0.0017246509829060344
146.9,3.3070759758319146,,,0.005181181601384692,3.2038797429146997,0.015531143411726829,0.0017280068737989185
147.0,3.1684882744428293,,,0.005158887827596111,3.2661098123637804,0.015586029032876612,0.0017313725769540272
147.1,3.2541894597652177,,,0.0051367382344240375,3.327821731771726,0.015641211836718003,0.001734748130692183
147.2,3.4497025243120025,,,0.0051147315760379135,3.3889156111013277,0.015696694008423096,0.0017381335735216121
147.3,3.403626237381353,,,0.005092866620091338,3.449290599170308,0.015752477753564545,0.0017415289441390467
147.4,3.6651583753013814,,,0.0050711421475466015,3.5088452067699785,0.015808565298347177,0.001744934281430832
147.5,3.6495284290846066,,,0.005049556952501802,3.567477642118523,0.0158649588898427,0.001748349624474046
147.6,3.505734306668567,,,0.00502810984202066,3.62508615724398,0.015921660796227578,0.0017517750125376245
147.7,3.752513714,,,0.005006799635964899,3.681569403785215,0.01597867330702404,0.001755210485083489
147.8,3.767833149659003,,,0.004985625166829127,3.7368267965994275,0.016035998733344443,0.0017586560817676941
147.9,3.963664948273104,,,0.004964585279578252,3.7907588834742056,0.016093639408138787,0.0017621118424415649
148.0,3.859069680220744,,,0.004943678831487302,3.84326771916172,0.016151597686445748,0.0017655778071528653
148.1,3.9507510370165417,,,0.004922904691983674,3.894257241882125,0.01620987594564702,0.0017690540161469537
148.2,3.8851285419824184,,,0.004902261742491756,3.943633650385397,0.0162684765857251,0.001772540509867957
148.3,4.028481382642119,,,0.004881748876279834,3.9913057796142297,0.016327402029524648,0.001776037328959954
148.4,4.135913640351418,,,0.004861364998309346,4.037185472977427,0.016386654723017292,0.0017795445142681564
148.5,3.930074305696039,,,0.004841109025086285,4.081187949223494,0.016446237135570255,0.001783062106840113
148.6,4.0264457318052695,,,0.004820979884514911,4.1232321618975085,0.016506151760218496,0.0017865901479269105
148.7,4.213467868068212,,,0.00480097651575356,4.163241149372834,0.0165664011139406,0.0017901286789843889
148.8,4.146739187795275,,,0.0047810978690726045,4.2011423734709945,0.016626987737938578,0.0017936777416743628
148.9,4.280988147037267,,,0.004761342905714545,4.236868044719514,0.01668791419792134,0.0017972373778658481
149.0,4.459440226429062,,,0.004741710597756078,4.270355432348263,0.01674918308439232,0.001800807629636306
149.1,4.101116796961325,,,0.004722199927972287,4.301547157188838,0.01681079701294088,0.001804388539272889
149.2,4.314769531569581,,,0.004702809889702753,4.330391465719981,0.01687275862453784,0.0018079801492736965
149.3,4.356167911247628,,,0.004683539486719648,4.356842483592717,0.016935070585835144,0.0018115825023490393
149.4,4.5318504825362504,,,0.004664387733097784,4.380860447072481,0.01699773558946959,0.0018151956414227143
149.5,4.283253527846882,,,0.004645353653086479,4.402411910950719,0.017060756354371015,0.001818819609633287
149.6,4.530087983,,,0.004626436280983363,4.421469931604275,0.017124135626074538,0.001822454450335385
149.7,4.484115852654241,,,0.004607634661009969,4.4380142240169596,0.01718787617703732,0.001826100207100997
149.8,4.559891346719777,,,0.004588947847189136,4.452031291722399,0.01725198080695986,0.0018297569237207835
149.9,4.454648050398947,,,0.004570374903224199,4.463514528779701,0.017316452343111514,0.0018334246442053956
150.0,4.707427073763852,,,0.004551914902379874,4.472464293052678,0.017381293640661037,0.001837103412786805
150.1,4.399824524568738,,,0.0045335669273649055,4.478887950227421,0.017446507583011375,0.0018407932739196412
150.2,4.519092172735865,,,0.004515330070216375,4.482799888171589,0.017512097082139542,0.00184449427228254
150.3,4.536853048424134,,,0.004497203432185654,4.484221501409427,0.017578065078941094,0.001848206452779499
150.4,4.389366653092448,,,0.004479186123626032,4.483181145658941,0.01764441454357958,0.0018519298605412422
150.5,4.511371857972642,,,0.0044612772638818726,4.4797140625496095,0.017711148475841064,0.001855664540926603
150.6,4.647173180505267,,,0.004443475981179416,4.473862274809765,0.017778269905493613,0.0018594105395239044
150.7,4.383748406394135,,,0.004425781412519103,4.465674452380734,0.017845781892651937,0.0018631679021523572
150.8,4.547594022436999,,,0.0044081927035694085,4.455205750078627,0.01791368752814734,0.001866936674863465
150.9,4.538121804993215,,,0.004390709008562223,4.442517617583331,0.017981989933902875,0.0018707169039424406
151.0,4.445769107473231,,,0.004373329490189654,4.427677582686364,0.018050692263314082,0.0018745086359096311
151.1,4.392030259184583,,,0.004356053319502311,4.410759008873885,0.018119797701635056,0.0018783119175219557
151.2,4.355274123167561,,,0.004338879675809031,4.391840828457134,0.018189309466370235,0.0018821267957743514
151.3,4.460987306728965,,,0.00432180774657797,4.371007252589114,0.01825923080767178,0.0018859533179012308
151.4,4.532540171037968,,,0.0043048367273391406,4.348347459622659,0.01832956500874277,0.0018897915313779402
151.5,4.327044937698255,,,0.00428796582158823,4.323955263370084,0.01840031538624635,0.0018936414839222538
151.6,4.162850087334601,,,0.0042711942406918274,4.297928762918533,0.018471485290720787,0.0018975032234958501
151.7,4.2789092524958265,,,0.004254521203793937,4.2703699757365055,0.018543078107000528,0.0019013767983058125
151.8,4.124158852576842,,,0.0042379459377237865,4.2413844558763465,0.018615097254643657,0.0019052622568061404
151.9,4.324305882573544,,,0.00422146767690495,4.211080899134147,0.018687546188365375,0.0019091596476992683
152.0,4.316685377987643,,,0.004205085663265651,4.179570737072108,0.018760428398478114,0.0019130690199376011
152.1,4.151033841,,,0.004188799146150392,4.146967721839945,0.01883374741133803,0.0019169904227250526
152.2,4.188766513512078,,,0.004172607382232728,4.113387503750199,0.018907506789798065,0.0019209239055185995
