x,y_raw,y_fit,A,B,C,D
122.6,-0.0865175489105508,0.09311914704789193,0.023293144354141815,0.06103934122902907,0.007656002407667459,0.0011306590570535765
122.7,0.155540573626861,0.09335156687524333,0.02307635356291675,0.06146809243505576,0.0076746816667069,0.0011324392105639199
122.8,0.11252427486617,0.09359179795130664,0.022862640294247356,0.061901503943392396,0.0076934301400086134,0.0011342235736582613
122.9,0.1705459087430367,0.09383985086369785,0.022651945239861592,0.06233964529078685,0.007712248173422798,0.0011360121596266154
123.0,0.109629991361138,0.09409573899176463,0.02244421054829967,0.06278258734667143,0.00773113611498202,0.001137804981811511
123.1,0.0347925299858989,0.09435947849418092,0.022239379781051925,0.06323040234460284,0.007750094314917914,0.0011396020536082441
123.2,0.1504200497628561,0.09463108829900597,0.022037397870274658,0.06368316391458821,0.007769123125677991,0.0011414033884651245
123.3,0.1795619871974015,0.09491059009616745,0.021838211078014574,0.06414094711632652,0.007788222901942624,0.0011432089998837304
123.4,0.2615525252933267,0.09519800833233917,0.02164176695688125,0.06460382847339657,0.00780739400064219,0.0011450189014191624
123.5,0.2532322955955688,0.09549337020818344,0.021448014312107033,0.06507188600842179,0.007826636780974325,0.0011468331066802953
123.6,-0.0696900691117699,0.09579670567793275,0.021256903164935607,0.0655451992792457,0.007845951604421416,0.001148651629330038
123.7,0.1085123373985936,0.09610804745129174,0.02106838471728666,0.06602384941615135,0.00786533883476816,0.0011504744830855905
123.8,0.1640597330730807,0.09642743099764095,0.020882411317643228,0.06650791916015969,0.00788479883811933,0.0011523016817187
123.9,-0.0170073652400182,0.0967548945525316,0.02069893642811294,0.06699749290244501,0.007904331982917725,0.0011541332390559269
124.0,-0.0025330182315072,0.09709047912646075,0.020517914592616333,0.0674926567249033,0.00792393863996221,0.0011559691689789011
124.1,0.0488501303996076,0.09743422851592173,0.020339301406155873,0.06799349844191525,0.007943619182426013,0.0011578094854245904
124.2,-0.0592276249176156,0.09778618931672867,0.02016305348512423,0.06850010764334377,0.007963373985875094,0.001159654202385563
124.3,0.0595485982047088,0.09814641093961655,0.019989128438610983,0.06901257573880856,0.007983203428286754,0.0011615033339102555
124.4,0.1122826955836911,0.09851494562812081,0.01981748484066533,0.06953099600328386,0.008003107890068395,0.0011633568941032389
124.5,0.1555674543814344,0.0988918484787481,0.019648082203482648,0.07005546362406356,0.008023087754076407,0.001165214897125489
124.6,0.0848394171462652,0.09927717746344887,0.019480880951475488,0.0705860757491434,0.008043143405635316,0.0011670773571946591
124.7,-0.0108139498217135,0.09967099345440734,0.01931584239619547,0.0711229315370695,0.00806327523255702,0.0011689442885853517
124.8,0.0911913734010192,0.10007336025117,0.0191529287120751,0.07166613220830526,0.00808348362516024,0.0011708157056293893
124.9,0.1109348076586251,0.10048434461013502,0.018992102912956672,0.07221578109817209,0.008103768976290173,0.001172691622716096
125.0,0.2137530460088437,0.1009040162764273,0.018833328829378698,0.07277198371141774,0.00812413168133828,0.0011745720542925694
125.1,0.106865745636961,0.10133244801819644,0.01867657108659253,0.07333484777847767,0.008144572138262286,0.0011764570148639622
125.2,0.0619820291352417,0.10176971566335793,0.018521795083280362,0.07390448331347745,0.008165090747606362,0.0011783465189937618
125.3,0.2049420004526944,0.10221589813883346,0.018368966970950147,0.07448100267405776,0.008185687912521472,0.0011802405813040734
125.4,0.1894445744836505,0.10267107751231659,0.018218053633980946,0.0750645206230738,0.008206364038785942,0.0011821392164758997
125.5,0.2412019918059877,0.10313533903661556,0.018069022670294657,0.07565515439224528,0.008227119534826199,0.0011840424392494304
125.6,0.0604283418352351,0.10360877119662537,0.01792184237263402,0.07625302374782933,0.008247954811737698,0.0011859502644243273
125.7,0.1685664549856167,0.104091465758977,0.017776481710420913,0.07685825105839,0.008268870283306067,0.0011878627068600117
125.8,0.2618986346594496,0.10458351782442167,0.017632910312176352,0.07747096136474094,0.008289866366028418,0.001189779781475954
125.9,0.107555486613472,0.10508502588302247,0.017491098448482977,0.07809128245215265,0.008310943479134887,0.0011917015032519697
126.0,0.1563020590109526,0.10559609187219886,0.01735101701546661,0.07871934492489341,0.008332102044610344,0.0011936278872285062
126.1,0.1592755342093867,0.10611682123772098,0.017212637518782915,0.07935528228321478,0.008353342487216356,0.0011955589485069414
126.2,0.0309298404400384,0.10664732299770702,0.0170759320580888,0.07999923100285507,0.008374665234513273,0.0011974947022498814
126.3,0.031521596076102,0.10718770980971282,0.016940873311982133,0.0806513306171666,0.008396070716882621,0.0011994351636814555
126.4,0.1432105842591632,0.10773809804100905,0.01680743452339321,0.0813117238019786,0.00841755936754962,0.0012013803480876186
126.5,0.1120666323168197,0.10829860784211559,0.01667558948541319,0.08198055646327998,0.00843913162260597,0.0012033302708164514
126.6,0.0570740957055107,0.10886936322370497,0.016545312527541305,0.08265797782785236,0.008460787921032826,0.0012052849472784658
126.7,0.1622217360538341,0.1094504921369788,0.01641657850234176,0.08334414053696616,0.008482528704723982,0.0012072443929469075
126.8,0.0033484828665469,0.11004212655760645,0.016289362772490677,0.08403920074324839,0.008504354418509311,0.0012092086233580655
126.9,0.2502287855143223,0.11064440257336489,0.01616364119820312,0.0847433182108718,0.00852626551017837,0.0012111776541115786
127.0,0.0852140247578991,0.11125746047557934,0.0160393901250275,0.0854566564191768,0.008548262430504296,0.001213151500870746
127.1,-0.0318096218705464,0.11188144485450009,0.015916586371992007,0.08617938266987737,0.008570345633267872,0.0012151301793628408
127.2,0.2044680816757761,0.11251650469875586,0.015795207220094396,0.0869116681980002,0.008592515575281841,0.0012171137053794243
127.3,0.2879705756613758,0.11316279349900801,0.01567523040112215,0.08765368828669373,0.008614772716415472,0.0012191020947766586
127.4,0.190755750387673,0.11382046935597641,0.015556634086792084,0.08840562238608936,0.008637117519619326,0.0012210953634756285
127.5,0.0918762235867954,0.1144896950929757,0.015439396878199238,0.08916765423636354,0.008659550450950269,0.001223093527462657
127.6,0.0588281726406743,0.11517063837313452,0.015323497795564443,0.08993997199518369,0.008682071979596757,0.0012250966027896291
127.7,0.2247387208794177,0.11586347182148074,0.015208916268271101,0.090722768369731,0.00870468257790431,0.0012271046055743146
127.8,0.0459269639504383,0.11656837315205652,0.015095632125181543,0.09151624075347303,0.008727382721401247,0.0012291175520006904
127.9,-0.0078539297423945,0.1172855253002831,0.014983625585223842,0.09232059136791529,0.008750172888824712,0.0012311354583192722
128.0,0.1128617382149485,0.11801511656075371,0.014872877248240659,0.09313602740951873,0.008773053562146872,0.0012331583408474389
128.1,0.1173767110837263,0.11875734073068792,0.014763368086091189,0.09396276120202551,0.008796025226601448,0.0012351862159697643
128.2,0.1615048610489184,0.11951239725926859,0.014655079433998564,0.09480101035442123,0.008819088370710437,0.0012372191001383522
128.3,0.0195884788267437,0.12028049140309516,0.014547992982134625,0.09565099792477624,0.008842243486311126,0.0012392570098731662
128.4,0.2372979938964016,0.12106183438801393,0.014442090767434747,0.09651295259023347,0.00886549106858335,0.0012412999617623702
128.5,0.1627803504511851,0.12185664357758531,0.014337355165634962,0.09738710882341066,0.00888883161607704,0.001243347972462664
128.6,0.1468799843254227,0.12266514264846264,0.014233768883525098,0.0982737070754979,0.008912265630740013,0.0012454010586996258
128.7,0.0523007224718009,0.12348756177299386,0.014131314951410652,0.09917299396636911,0.008935793617946036,0.0012474592372680529
128.8,0.0873764680140645,0.12432413780933331,0.014029976715776977,0.10008522248200084,0.008959416086523174,0.0012495225250323061
128.9,-0.0838593769708283,0.1251751144994116,0.013929737832149814,0.10101065217955274,0.008983133548782376,0.0012515909389266564
129.0,0.2182232707216504,0.12604074267510074,0.013830582258145548,0.10194954940045314,0.009006946520546432,0.0012536644959556334
129.1,0.2081576590885601,0.1269212804729306,0.013732494246705878,0.10290218749185127,0.009030855521179089,0.0012557432131943748
129.2,-0.0007858984022107,0.1278169935577626,0.013635458339511061,0.103868847036848,0.009054861073614548,0.0012578271077889783
129.3,0.1384037984063769,0.12872815535579976,0.013539459360566115,0.10484981609388956,0.00907896370438721,0.0012599161969568606
129.4,0.188516543719024,0.12965504729738506,0.013444482409955145,0.1058453904457811,0.009103163943661702,0.001262010497987105
129.5,0.0858126987005035,0.13059795907002572,0.013350512857758103,0.10685587385876354,0.009127462325263236,0.0012641100282408282
129.6,-0.0692225032178245,0.1315571888821229,0.01325753633812577,0.10788157835213735,0.00915185938670824,0.0012662148051515367
129.7,0.109582551067452,0.13253304373792,0.013165538743507737,0.10892282447895148,0.0091763556692353,0.0012683248462254913
129.8,0.130267850033675,0.13352583972419313,0.013074506219028975,0.10997994161828568,0.009200951717836399,0.0012704401690420712
129.9,-0.0551161851420197,0.13453590230924473,0.012984425157010707,0.11105326827969142,0.009225648081288437,0.00127256079125414
130.0,0.2272813432977775,0.1355635666548166,0.012895282191630957,0.11214315242041205,0.009250445312185177,0.0012746867305884165
130.1,0.0165469767754251,0.1366091779415211,0.012807064193721098,0.11324995177598482,0.009275343966969342,0.0012768180048458452
130.2,0.1145020039105605,0.13767309170848768,0.012719758265694148,0.11437403420492641,0.009300344605965166,0.001278954631901971
130.3,-0.0361564250953844,0.13875567420790758,0.012633351736600924,0.11551577804818815,0.009325447793411195,0.0012810966297073134
130.4,0.1463340500211627,0.13985730277523137,0.012547832157310609,0.11667557250413961,0.009350654097493428,0.0012832440162877424
130.5,0.4317608744398568,0.14097836621582052,0.012463187295811695,0.11785381801988512,0.009375964090378835,0.001285396809744865
130.6,-0.1158068063067681,0.14211926520886828,0.012379405132630276,0.11905092669973247,0.009401378348249133,0.0012875550282564008
130.7,0.0710586659856327,0.14328041272949077,0.012296473856362056,0.12026732273171717,0.009426897451334956,0.001289718690076571
130.8,0.2188139432533135,0.14446223448993237,0.012214381859314826,0.1215034428331307,0.009452521983950354,0.0012918878135364834
130.9,0.1463735276653753,0.1456651694008606,0.012133117733258422,0.12275973671603005,0.009478252534527599,0.001294062417044521
131.0,0.1397148149581159,0.1468896700538329,0.012052670265278821,0.12403666757381493,0.009504089695652428,0.0012962425190867352
131.1,0.0227707965567619,0.1481362032260316,0.011973028433733776,0.12533471258997103,0.009530034064099555,0.0012984281382272395
131.2,0.0677935033874066,0.14940525040846198,0.011894181404306868,0.12665436347017794,0.009556086240868575,0.0013006192931086032
131.3,0.0739831977135901,0.1506973083588809,0.011816118526157299,0.1279961269990511,0.009582246831220248,0.0013028160024522535
131.4,0.2563605693940792,0.15201288968077398,0.011738829328162862,0.12936052562283915,0.00960851644471309,0.0013050182850588721
131.5,0.1054772667400787,0.15335252342981162,0.01166230351525316,0.13074809805950924,0.009634895695240422,0.0013072261598088026
131.6,0.1919857887914485,0.15471675574928878,0.011586530964831011,0.1321593999377276,0.00966138520106772,0.0013094396456624544
131.7,0.2006401885157958,0.15610615053612373,0.011511501723279263,0.13359500446631337,0.009687985584870377,0.001311658761660708
131.8,0.2326697711282493,0.15752129013914093,0.011437206002550812,0.13505550313589296,0.009714697473771856,0.0013138835269253333
131.9,-0.001205051760238,0.1589627760914064,0.011363634176839586,0.13654150645452526,0.009741521499382177,0.0013161139606593913
132.0,0.0835154709732211,0.16043122987853964,0.011290776779330023,0.13805364471922507,0.009768458297836898,0.001318350082147659
132.1,0.0286890701220423,0.16192729374502837,0.011218624499023304,0.13959256882541166,0.009795508509836388,0.0013205919107570421
132.2,0.1620201095662195,0.16345163154067904,0.011147168177637942,0.14115895111641852,0.009822672780685578,0.0013228394659369983
132.3,0.2082466114328518,0.1650049296095115,0.01107639880658281,0.14275348627537465,0.00984995176033407,0.0013250927672199583
132.4,0.1403449558904282,0.16658789772348662,0.011006307524000794,0.14437689226184738,0.009877346103416673,0.0013273518342217508
132.5,0.2075848674231585,0.16820127006366486,0.010936885611880857,0.14602991129584758,0.009904856469294392,0.0013296166866420315
132.6,0.3368146563156456,0.16984580625150866,0.01086812449323707,0.14771331089191111,0.009932483522095772,0.0013318873442647137
132.7,0.1460647976084748,0.17152229243320757,0.01080001572935255,0.14942788494613793,0.009960227930758717,0.0013341638269584026
132.8,0.33539197546933,0.17323154242011984,0.010732551017086676,0.1511744548792836,0.00998809036907274,0.0013364461546768278
132.9,0.1690172562222276,0.17497439888854804,0.010665722186244017,0.15295387083912315,0.010016071515721597,0.0013387343474592817
133.0,0.3221561016606086,0.1767517346423172,0.010599521197003017,0.15476701296555664,0.010044172054326443,0.0013410284254310651
133.1,0.1463265192076137,0.1785644539417852,0.010533940137403337,0.15661479272208853,0.010072392673489384,0.0013433284088039267
133.2,0.2393590916574328,0.18041349390315206,0.01046897122088992,0.15849815429754815,0.010100734066837477,0.0013456343178765095
133.3,0.0598633432034297,0.18229982597216216,0.010404606783912498,0.16041807608214761,0.010129196933067235,0.0013479461730348025
133.4,0.2404380582609116,0.1842244574764948,0.01034083928357914,0.16237557222217355,0.010157781975989507,0.001350263994752588
133.5,0.2203303409874212,0.18618843326144377,0.01027766129536219,0.16437169425791473,0.010186489904574948,0.0013525878035918993
133.6,0.0490068696931308,0.1881928374136751,0.010215065510855577,0.16640753284961618,0.010215321432999868,0.0013549176202034786
133.7,0.1604192214877228,0.19023879507817176,0.010153044735581962,0.16848421959656998,0.01024427728069259,0.0013572534653272347
133.8,0.2631711724913527,0.19232747437371975,0.010091591886848479,0.17060292895469825,0.010273358172380315,0.0013595953597927053
133.9,0.1211714447752847,0.1944600884125917,0.01003069999164995,0.17276488025828576,0.010302564838136428,0.0013619433245195239
134.0,0.1358663049120522,0.19663789743037444,0.009970362184618104,0.17497133985181007,0.01033189801342838,0.0013642973805178895
134.1,0.1220137116739126,0.19886221103218032,0.009910571706015973,0.17722362333810932,0.010361358439165996,0.0013666575488890333
134.2,0.0674233898502386,0.20113439056181787,0.009851321899776073,0.17952309794946575,0.010390946861750348,0.0013690238508256975
134.3,0.1819421325473809,0.20345585160078955,0.009792606211581338,0.1818711850484725,0.010420664033123106,0.001371396307612611
134.4,0.0439026438024234,0.20582806660432412,0.009734418186987845,0.1842693627658929,0.01045051071081643,0.0013737749406269647
134.5,0.4275422302217008,0.20825256768196984,0.009676751469588029,0.1867191687830395,0.010480487658003409,0.0013761597713389032
134.6,0.134682642159569,0.21073094953060478,0.009619599799213672,0.1892222032665301,0.010510595643549,0.001378550821312001
134.7,0.1994599625444283,0.21326487252804982,0.009562957010177524,0.191780131963607,0.010540835442061528,0.0013809481122037577
134.8,0.308448828895526,0.21585606599579077,0.009506817029552543,0.19439468946652738,0.010571207833944744,0.0013833516657660878
134.9,0.2438675911253577,0.21850633163963984,0.009451173875488075,0.19706768265485555,0.010601713605450392,0.0013857615038458126
135.0,0.2628760805102269,0.22121754717747463,0.009396021655561665,0.19980099432479637,0.010632353548731429,0.0013881776483851626
135.1,0.1724004269624996,0.22399167016348345,0.009341354565166065,0.20259658701499939,0.010663128461895712,0.0013906001214222753
135.2,0.1834520504664684,0.22683074201862985,0.009287166885930268,0.20545650703854756,0.010694039149060329,0.0013930289450916988
135.3,0.032527970952252,0.2297368922773196,0.009233452984173893,0.20838288873111432,0.010725086420406498,0.0013954641416249018
135.4,0.2413209502512126,0.23271234306044644,0.009180207309394069,0.2113779589254666,0.010756271092235009,0.0013979057333507775
135.5,0.3171364295781526,0.23575941378524018,0.009127424392783955,0.21444404166273767,0.010787593987022372,0.0014003537426961641
135.6,0.0118967198893343,0.23888052612245692,0.009075098845782305,0.2175835631510108,0.010819055933477454,0.0014028081921863558
135.7,0.3475055671135206,0.2420782092115768,0.0090232253586532,0.22079905698187918,0.010850657766598798,0.0014052691044456247
135.8,0.3201778695382701,0.2453551051447441,0.008971798699095247,0.2240931696157185,0.010882400327732565,0.0014077365021977434
135.9,0.3510991616266365,0.24871397473015755,0.008920813710879615,0.22746866614638045,0.010914284464631002,0.001410210408266508
136.0,0.0443797673801121,0.2521577035455571,0.008870265312516057,0.23092843635595303,0.010946311031511741,0.001412690845576272
136.1,0.2805019839731024,0.25568930829228964,0.008820148495946476,0.23447550107007314,0.01097848088911755,0.001415177837152476
136.2,0.2634516672103295,0.25931194346017655,0.008770458325265204,0.2381130188240123,0.01101079490477684,0.001417671406122183
136.3,0.23862571652295,0.26302890831308035,0.00872118993546544,0.24184429284943548,0.011043253952464808,0.0014201715757146192
136.4,0.3969887855665784,0.2668436542045526,0.00867233853121131,0.24567277839121437,0.011075858912865229,0.0014226783692617138
136.5,0.1282091955782584,0.27075979223240837,0.008623899385634686,0.24960209036314207,0.011108610673432974,0.0014251918101986477
136.6,0.2672817152195207,0.2747811012402774,0.008575867839156532,0.25363601135059927,0.011141510128457169,0.0014277119220644009
136.7,0.3118221983027727,0.27891153617332626,0.008528239298331951,0.25777849996736696,0.011174558179125056,0.0014302387285023057
136.8,0.278864529596055,0.2831552367942871,0.008481009234718504,0.26203369957272143,0.011207755733586587,0.0014327722532606027
136.9,0.2680482654792469,0.2875165367646401,0.00843417318376727,0.2664059473536602,0.011241103707019655,0.0014353125201929976
137.0,0.3063969596936945,0.29199997309442716,0.008387726743735942,0.2708997837757358,0.011274603021696169,0.0014378595532592298
137.1,0.3191502364171714,0.2966102959624353,0.008341665574623777,0.27551996240423715,0.011308254607048745,0.0014404133765256344
137.2,0.3513981777181117,0.301352478906648,0.008295985397127588,0.2802714600956165,0.011342059399738182,0.0014429740141657117
137.3,0.3903394487755186,0.3062317293827135,0.008250681991618459,0.2851594875569126,0.011376018343721716,0.0014455414904607057
137.4,0.2239860527274885,0.3112534996857609,0.008205751197138757,0.2901895002685,0.01141013239032194,0.0014481158298001741
137.5,0.3360170572267206,0.3164234982282519,0.008161188910418761,0.2953672097628539,0.01144440249829662,0.0014506970566825746
137.6,0.2610692021440638,0.3217477011635353,0.008116991084912714,0.3006985952489975,0.011478829633909208,0.001453285195715849
137.7,0.3736972160671978,0.3272323643415205,0.008073153729853727,0.3061899155690486,0.011513414771000124,0.001455880271618007
137.8,0.3147840894686781,0.3328840355792862,0.0080296729093271,0.3118477214696824,0.01154815889105892,0.0014584823092177227
137.9,0.2320640841651331,0.3387095672254597,0.007986544741361776,0.31767886816734586,0.01158306298329715,0.0014610913334549274
138.0,0.5582109283344378,0.3447161289929898,0.007943765397039289,0.32369052818184696,0.011618128044722162,0.0014637073693814086
138.1,0.3082308339432972,0.3509112210302003,0.007901331099620072,0.32989020440820715,0.011653355080211666,0.0014663304421614145
138.2,0.4905354891708795,0.35730268719509406,0.007859238123686597,0.3362857433917461,0.011688745102589113,0.0014689605770722616
138.3,0.3700985475925089,0.36389872849246563,0.00781748279430297,0.3428853487659577,0.011724299132699997,0.001471597799504942
138.4,0.3496141445190326,0.3707079166276249,0.007776061486190706,0.34969759480698054,0.011760018199488954,0.0014742421349647377
138.5,0.3019297553614742,0.3777392076244859,0.007734970622920194,0.3567314400524161,0.011795903340077784,0.0014768936090718452
138.6,0.3419671720028638,0.3850019554492255,0.007694206676117658,0.36399624092570154,0.011831955599844337,0.0014795522475619907
138.7,0.3616098665308979,0.3925059255739468,0.007653766164687153,0.3715017653004703,0.011868176032502288,0.0014822180762870587
138.8,0.3736694975248755,0.40026130840759555,0.007613645654047344,0.37925820593215065,0.011904565700181832,0.0014848911212157242
138.9,0.364891410133293,0.4082787325138601,0.007573841755382725,0.387276193676532,0.011941125673511284,0.0014875714084340832
139.0,0.3842928080138971,0.41656927752804246,0.007534351124908894,0.3955668104072876,0.011977857031699653,0.0014902589641462927
139.1,0.4856335710651409,0.42514448667675153,0.007495170463151746,0.40414160153630446,0.012014760862620115,0.0014929538146752136
139.2,0.355449361580003,0.43401637879601124,0.007456296514240087,0.41301258803241364,0.012051838262894458,0.001495655986463056
139.3,0.3353291418087148,0.4431974597348496,0.007417726065211516,0.42219227782558755,0.012089090337978519,0.0014983655060720313
139.4,0.2579985506292284,0.45270073302275904,0.007379455945331294,0.43169367647499424,0.012126518202248526,0.0015010824001850003
139.5,0.5571679173293996,0.4625397096707132,0.007341483025423771,0.4415302969705947,0.012164122979088586,0.0015038066956061438
139.6,0.3633507950462676,0.4727284169665494,0.007303804217216286,0.45171616852909247,0.012201905800979011,0.001506538419261613
139.7,0.5996367535894147,0.4832814061168359,0.007266416472695206,0.4622658442363547,0.012239867809585789,0.0015092775982002051
139.8,0.2354560065262054,0.49421375857865496,0.007229316783473773,0.4731944073797361,0.01227801015585105,0.001512024259594032
139.9,0.5737659425493751,0.5055410909162542,0.007192502180171668,0.4845174763052589,0.012316334000084517,0.001514778430739193
140.0,0.4277861774735237,0.5172795580093938,0.0071559697318058415,0.4962512076264754,0.012354840512056185,0.0015175401390564599
140.1,0.6091958430268946,0.5294458544323136,0.007119716545192563,0.5084122976039392,0.012393530871089903,0.00152030941209196
140.2,0.4821910973174784,0.5420572138150169,0.00708373976436036,0.5210179815069805,0.012432406266158146,0.001523086277517863
140.3,0.5043273828973188,0.5551314059918019,0.0070480365699736,0.5340860307627174,0.012471467895977887,0.0015258707631330742
140.4,0.7187961330973673,0.568686731735936,0.0070126041787666096,0.5476347476911979,0.012510716969107532,0.0015286628968639339
140.5,0.6675899787254942,0.5827420148742708,0.006977439842987891,0.5616829576204728,0.012550154704045092,0.0015314627067649202
140.6,0.6410615616830317,0.5973165915712836,0.006942540849854485,0.5762499981710824,0.01258978232932742,0.0015342702210193516
140.7,0.6536457398274931,0.6124302965690164,0.006907904521016118,0.5913557054964296,0.012629601083630662,0.0015370854679401043
140.8,0.6418779005478934,0.6281034461674789,0.00687352821202892,0.6070203972636078,0.012669612215871878,0.0015399084759703235
140.9,0.6425086863110221,0.6443568177295457,0.006839409311838641,0.6232648521587111,0.012709816985311838,0.001542739273684142
141.0,0.6999742117108283,0.6612116254955221,0.006805545242272995,0.6401102857018027,0.012750216661659125,0.0015455778897874115
141.1,0.7413395616419767,0.6786894924950508,0.006771933457543092,0.657578322159214,0.012790812525175357,0.0015484243531184295
141.2,0.7928741214448254,0.6968124183486727,0.006738571443753725,0.6756909623454886,0.012831605866781717,0.0015512786926486712
141.3,0.6332396993981995,0.7156027427576462,0.0067054567184223115,0.6944705471135737,0.012872597988166793,0.0015541409374835334
141.4,0.871792174555129,0.7350831044891085,0.006672586830006338,0.7139397163403435,0.01291379020189557,0.0015570111168630731
141.5,0.8221125087405056,0.755276395674352,0.00663995935743909,0.7341213632252303,0.012955183831519885,0.0015598892601627614
141.6,0.8050388874048203,0.7762057112507839,0.006607571909673594,0.7550385837325259,0.01299678021169011,0.0015627753968942362
141.7,0.7364299851166923,0.797894293393609,0.006575422125234501,0.7767146210234003,0.013038580688268166,0.0015656695567060584
141.8,0.838125172721519,0.820365470800968,0.006543507671777815,0.7991728047413638,0.013080586618441964,0.0015685717693844782
141.9,0.9266811601064748,0.8436425927166372,0.006511826245658339,0.8224364850352834,0.013122799370841102,0.0015714820648542005
142.0,0.990516469160292,0.8677489575974968,0.0064803755715045225,0.846528961227159,0.013165220325654117,0.0015744004731791628
142.1,0.8015733283657693,0.8927077363583519,0.006449153401800801,0.8714734050572407,0.013207850874747035,0.00157732702456331
142.2,1.0591409877378302,0.9185418901552411,0.006418157516477101,0.8972927784676293,0.01325069242178337,0.0015802617493513816
142.3,0.8736671201329899,0.9452740826991701,0.006387385722505419,0.9240097459162894,0.013293746382345631,0.0015832046780296972
142.4,1.0228074104722495,0.9729265871257763,0.006356835853503383,0.9516465812469879,0.013337014184058207,0.0015861558412269508
142.5,0.869750993089492,1.0015211874827523,0.006326505769344539,0.9802250691769808,0.01338049726671188,0.0015891152697150132
142.6,1.009262302003385,1.031079074935149,0.0062963933557753865,1.009766401502574,0.013424197082389748,0.0015920829944097343
142.7,1.0898079897939803,1.0616207388299919,0.006266496524038912,1.0402910681639865,0.013468115095594714,0.0015950590463717522
142.8,0.9759409449910088,1.0931658528045705,0.006236813210504529,1.07181874335388,0.013512252783378555,0.0015980434568073098
142.9,1.1492346203348691,1.1257331561680093,0.0062073413763043365,1.1043681668991632,0.013556611635472528,0.0016010362570690728
143.0,1.3801162891892855,1.15934033083284,0.006178079006975482,1.1379570211927879,0.013601193154419655,0.001604037478656959
143.1,1.0739893004142995,1.1940038741215167,0.0061490241121086205,1.1726018040004804,0.013645998855708549,0.0016070471532189676
143.2,1.2540359301455954,1.229738967822892,0.0061201747250022856,1.2083176975174288,0.013691030267908948,0.0016100653125520152
143.3,1.3382712990343997,1.2665593439242087,0.006091528902323033,1.2451184341004737,0.013736288932808911,0.0016130919886027818
143.4,1.2732128136285628,1.3044771474954335,0.006063084723771381,1.28301615915264,0.013781776405553631,0.0016161272134685503
143.5,1.4008784931362617,1.3435027972544455,0.006034840291753196,1.3220212916885081,0.013827494254786157,0.0016191710193980712
143.6,1.4302544456068704,1.3836448443924982,0.0060067937310566985,1.3621423831598596,0.013873444062789637,0.001622223438792414
143.7,1.3161507095730698,1.4249098302903274,0.005978943188534764,1.4033859751719553,0.013919627425631513,0.0016252845042058325
143.8,1.4592375998030072,1.467302143804565,0.005951286832792513,1.4457564567701167,0.013966045953309388,0.0016283542483466404
143.9,1.5744428645926565,1.5108238788519246,0.005923822853880131,1.4892559220240678,0.014012701269898757,0.0016314327040780814
144.0,1.4511909649756485,1.555474693064623,0.005896549462990666,1.5338840286835107,0.014059595013702643,0.0016345199044192136
144.1,1.65313812791483,1.60125166833317,0.005869464892162879,1.5796378587210582,0.014106728837403023,0.0016376158825458017
144.2,1.7611427237280148,1.648149174092935,0.005842567393988981,1.6265117816189407,0.01415410440821418,0.0016407206717912032
144.3,1.7103972997774066,1.6961587342469095,0.005815855241327108,1.674497321291897,0.014201723408038023,0.0016438343056472751
144.4,1.6679425483823742,1.7452688986489633,0.005789326727018588,1.7235830275705581,0.014249587533621273,0.0016469568177652754
144.5,1.7606643875880836,1.7954651200993468,0.005762980163609712,1.7737543531970656,0.014297698496714781,0.001650088241956779
144.6,1.6501049049901222,1.846729637825559,0.0057368138830781335,1.8249935373060515,0.014346058024234712,0.001653228612194589
144.7,1.768247731381248,1.8990413684382605,0.005710826236563665,1.8772794963806572,0.014394667858425855,0.001656377962613671
144.8,1.894638710962176,1.9523758053613947,0.005685015594103444,1.9305877236827522,0.01444352975702699,0.001659536327512076
144.9,2.0655922514484595,2.0067049277387676,0.005659380344371397,1.9848901981596059,0.014492645493438327,0.0016627037413518746
145.0,2.172013630634341,2.0619971198155467,0.00563391889442186,2.0401553038254736,0.014542016856891155,0.0016658802387601104
145.1,1.9620329841456008,2.118217101781112,0.005608629669437373,2.0963477606045253,0.014591645652619598,0.0016690658545297397
145.2,2.1553638397453314,2.175325873040796,0.005583511112480503,2.1534285676026603,0.014641533702034536,0.0016722606236205919
145.3,2.0930483325351568,2.2332806688563958,0.005558561684249643,2.211354959748086,0.014691682842899904,0.0016754645811603295
145.4,2.2190273837464267,2.2920349312595967,0.0055337798628387076,2.270080378704802,0.014742094929511009,0.001678677762445416
145.5,2.323258543018969,2.3515382950987407,0.005509164143500654,2.329554458919423,0.01479277183287543,0.001681900202942095
145.6,2.6472045457081483,2.4117365900262278,0.005484713038414772,2.3897230296086294,0.014843715440896028,0.0016851319382873665
145.7,2.536366044497925,2.472571859173507,0.005460425076457672,2.4505281334342026,0.014894927658556437,0.00168837300428998
145.8,2.6693263898593385,2.5339823951909173,0.005436298802977861,2.511908062542899,0.01494641040810891,0.0016916234369314274
145.9,2.627760480369099,2.5959027942522233,0.0054123327795739555,2.573797412571018,0.014998165629264582,0.0016948832723669412
146.0,2.727196930381063,2.6582640285386456,0.005388525583876266,2.6361271551284564,0.0150501952793863,0.001698152546926511
146.1,2.8881324553542447,2.7209935376236656,0.005364875809331939,2.6988247291835337,0.015102501333683876,0.0017014312971158916
146.2,2.538184722317361,2.784015339080455,0.005341382064993381,2.761814151670432,0.015155085785411903,0.0017047195596176274
146.3,2.85719989287541,2.8472501585268204,0.005318042975310026,2.825016147534148,0.015207950646070195,0.0017080173712920854
