base,base,base,base,peak,peak,peak,peak
130.1,0.0165469767754251,,,0.012807064012227816,0.11324995217580466,0.009275343930516227,0.0012768180651502035
130.2,0.1145020039105605,,,0.012719758085397046,0.11437403460817118,0.009300344569414873,0.0012789546923070306
130.3,-0.036156425,,,0.012633351557488263,0.11551577845489805,0.00932544775676334,0.0012810966902133268
130.4,0.1463340500211627,,,0.012547831979370799,0.11667557291435676,0.009350654060747613,0.0012832440768949633
130.5,0.4317608744398568,,,0.012463187119033296,0.11785381843365117,0.00937596405353466,0.001285396870453547
130.6,-0.115806806,,,0.012379404957002007,0.11905092711708916,0.009401378311306198,0.001287555089066799
130.7,0.071058666,,,0.012296473681872767,0.120267323152708,0.00942689741429286,0.0012897187509889412
130.8,0.2188139432533135,,,0.012214381685953502,0.12150344325779838,0.009452521946808687,0.0012918878745510828
130.9,0.1463735276653753,,,0.012133117561014213,0.12275973714441822,0.00947825249728596,0.0012940624781616064
131.0,0.1397148149581159,,,0.012052670094140995,0.12403666800596892,0.009504089658310405,0.0012962425803065651
131.1,0.0227707965567619,,,0.011973028263691747,0.12533471302593455,0.009530034026656736,0.0012984281995500734
131.2,0.067793503,,,0.011894181235350187,0.12665436390999707,0.00955608620332455,0.0013006193545347013
131.3,0.073983198,,,0.011816118358275632,0.12799612744277145,0.009582246793574598,0.001302816063981876
131.4,0.2563605693940792,,,0.011738829161346026,0.12936052607050597,0.009608516406965398,0.0013050183466922817
131.5,0.1054772667400787,,,0.011662303349491086,0.1307480985111705,0.00963489565739026,0.0013072262215462621
131.6,0.1919857887914485,,,0.011586530800113754,0.13215940039342897,0.009661385163114676,0.0013094397075042268
131.7,0.2006401885157958,,,0.011511501559597013,0.1335950049261032,0.009687985546814017,0.0013116588236070602
131.8,0.2326697711282493,,,0.01143720583989387,0.135055503599818,0.009714697435611756,0.0013138835889765284
131.9,-0.001205052,,,0.011363634015198378,0.13654150692263334,0.00974152146111791,0.0013161140228156963
132.0,0.083515471,,,0.011290776618695096,0.1380536451915657,0.009768458259468024,0.0013183501444093406
132.1,0.02868907,,,0.011218624339385324,0.13959256930203248,0.009795508471362475,0.0013205919731243691
132.2,0.1620201095662195,,,0.011147168018987675,0.14115895159736994,0.009822672742106187,0.0013228395284102397
132.3,0.2082466114328518,,,0.011076398648911146,0.1427534867607052,0.009849951721648766,0.0013250928297993845
132.4,0.1403449558904282,,,0.011006307367298733,0.1443768927516059,0.009877346064625009,0.0013273518969076311
132.5,0.2075848674231585,,,0.01093688545613951,0.14602991179008465,0.009904856430395927,0.001329616749434639
132.6,0.3368146563156456,,,0.010868124338447653,0.14771331139067526,0.009932483483090053,0.0013318874071643217
132.7,0.1460647976084748,,,0.010800015575506385,0.1494278854494801,0.009960227891645301,0.0013341638899652835
132.8,0.33539197546933,,,0.01073255086417519,0.15117445538725258,0.009988090329851169,0.0013364462177912566
132.9,0.1690172562222276,,,0.010665722034258735,0.152953871351769,0.010016071476391417,0.0013387344106815344
133.0,0.3221561016606086,,,0.010599521045935584,0.15476701348292915,0.010044172014887198,0.0013410284887614182
133.1,0.1463265192076137,,,0.010533939987245477,0.15661479324423638,0.010072392633940611,0.001343328472242657
133.2,0.2393590916574328,,,0.010468971071633464,0.15849815482452195,0.010100734027178718,0.0013456343814238962
133.3,0.059863343,,,0.010404606635549376,0.16041807661399543,0.010129196893298022,0.0013479462366911242
133.4,0.2404380582609116,,,0.010340839136101376,0.16237557275894415,0.010157781936109372,0.0013502640585181251
133.5,0.2203303409874212,,,0.010277661148761897,0.16437169479965535,0.010186489864583422,0.0013525878674669335
133.6,0.0490068696931308,,,0.010215065365124969,0.16640753339637415,0.010215321392896477,0.001354917684188293
133.7,0.1604192214877228,,,0.010153044590713343,0.16848422014839176,0.010244277240476852,0.0013572535294221104
133.8,0.2631711724913527,,,0.01009159174283424,0.17060292951162925,0.01027335813205176,0.0013595954239979285
133.9,0.1211714447752847,,,0.01003069984848257,0.17276488082037084,0.01030256479769457,0.0013619433888353786
134.0,0.1358663049120522,,,0.009970362042290154,0.1749713404190924,0.01033189797287273,0.0013642974449446618
134.1,0.1220137116739126,,,0.00991057156452011,0.17722362391063068,0.010361358398496076,0.0013666576134270102
134.2,0.06742339,,,0.009851321759105034,0.1795230985272666,0.010390946820965658,0.0013690239154751677
134.3,0.1819421325473809,,,0.009792606071727949,0.18187118563159202,0.010420663992223158,0.0013713963723738629
134.4,0.043902644,,,0.009734418047945018,0.18426936335436772,0.010450510669800728,0.0013737750055002897
134.5,0.4275422302217008,,,0.009676751331348741,0.1867191693769044,0.010480487616871457,0.0013761598363245912
134.6,0.134682642,,,0.009619599661771002,0.18922220386581728,0.01051059560230029,0.0013785508864103447
134.7,0.1994599625444283,,,0.009562956873524613,0.19178013256834553,0.010540835400695558,0.00138094817741505
134.8,0.308448829,,,0.009506816893682624,0.194394690076745,0.010571207792461011,0.0013833517310906228
134.9,0.2438675911253577,,,0.009451173740394449,0.1970676832705752,0.010601713563848383,0.0013857615692838862
135.0,0.2628760805102269,,,0.009396021521237712,0.19980099494603892,0.010632353507010627,0.0013881777139370703
135.1,0.1724004269624996,,,0.00934135443160523,0.20259658764178035,0.010663128420055604,0.0013906001870883143
135.2,0.1834520504664684,,,0.009287166753126092,0.2054565076708797,0.010694039107100392,0.0013930290108721682
135.3,0.032527970952252,,,0.009233452852119968,0.2083828893690041,0.01072508637832621,0.0013954642075201
135.4,0.2413209502512126,,,0.00918020717808407,0.2113779595689169,0.010756271050033848,0.0013979057993610054
135.5,0.3171364295781526,,,0.009127424262211626,0.21444404231174646,0.01078759394469981,0.0014003538088217227
135.6,0.0118967198893343,,,0.009075098715941454,0.21758356380556856,0.010819055891032957,0.0014028082584275476
135.7,0.3475055671135206,,,0.009023225229537715,0.22079905764197075,0.010850657724031834,0.0014052691708027537
135.8,0.3201778695382701,,,0.008971798570699074,0.2240931702813228,0.010882400285042587,0.001407736568671114
135.9,0.3510991616266365,,,0.008920813583196768,0.22746866681746666,0.010914284421817477,0.0014102104748564257
136.0,0.044379767,,,0.008870265185540622,0.23092843703248478,0.010946310988574123,0.001412690912283044
136.1,0.2805019839731024,,,0.008820148369672601,0.23447550175200327,0.010978480846055285,0.001415177903976409
136.2,0.2634516672103295,,,0.008770458199687097,0.23811301951128622,0.01101079486158938,0.0014176714730635871
136.3,0.238625717,,,0.00872118981057738,0.24184429354198755,0.011043253909151606,0.0014201716427738038
136.4,0.3969887855665784,,,0.008672338407007634,0.2456727790889685,0.01107585886942572,0.0014226784364389897
136.5,0.1282091955782584,,,0.008623899262109791,0.24960209106601164,0.011108610629866598,0.0014251918774943273
136.6,0.2672817152195207,,,0.008575867716304874,0.2536360120584834,0.011141510084763367,0.0014277119894787974
136.7,0.3118221983027727,,,0.008528239176148053,0.257778500680155,0.011174558135303254,0.0014302387960357335
136.8,0.27886453,,,0.008481009113196944,0.2620337002902853,0.011207755689636216,0.0014327723209133774
136.9,0.2680482654792469,,,0.008434173062902684,0.2664059480758585,0.011241103662940139,0.001435312587965436
137.0,0.3063969596936945,,,0.00838772662352303,0.27089978450241253,0.01127460297748693,0.0014378596211516497
137.1,0.3191502364171714,,,0.008341665455057292,0.2755199631352179,0.0113082545627092,0.0014404134445383545
137.2,0.3513981777181117,,,0.008295985278202326,0.2802714608307101,0.01134205935526775,0.001442974082299052
137.3,0.3903394487755186,,,0.00825068187332929,0.28515948829591004,0.011376018299119805,0.001445541558714987
137.4,0.2239860527274885,,,0.008205751079480602,0.29018950101117047,0.011410132345587957,0.001448115898175719
137.5,0.3360170572267206,,,0.008161188793386584,0.29536721050894843,0.011444402453429975,0.0014506971251797062
137.6,0.2610692021440638,,,0.008116990968501547,0.30069859599824195,0.011478829588909296,0.0014532852643348913
137.7,0.3736972160671978,,,0.008073153614058644,0.3061899163211487,0.011513414725866346,0.0014558803403592867
137.8,0.3147840894686781,,,0.00802967279414323,0.3118477222243189,0.011548158845790666,0.0014584823780815666
137.9,0.2320640841651331,,,0.0079865446267843,0.31767886892417435,0.011583062937893806,0.0014610914024416628
138.0,0.5582109283344378,,,0.007943765283063432,0.32369052894049544,0.011618127999183126,0.0014637074384913648
138.1,0.3082308339432972,,,0.00790133098624112,0.32989020516827794,0.011653355034536305,0.0014663305113949226
138.2,0.4905354891708795,,,0.007859238010899878,0.3362857441528118,0.011688745056776811,0.0014689606464296525
138.3,0.3700985475925089,,,0.00781748268210386,0.3428853495275621,0.011724299086750134,0.0014715978689865481
138.4,0.3496141445190326,,,0.007776061374574633,0.349697595568634,0.011760018153400897,0.0014742422045708943
138.5,0.3019297553614742,,,0.007734970511882635,0.3567314408135994,0.011795903293850895,0.0014768936788028865
138.6,0.3419671720028638,,,0.007694206565654125,0.36399624168586153,0.011831955553477982,0.0014795523174182528
138.7,0.3616098665308979,,,0.007653766054793216,0.3715017660590202,0.011868175985995825,0.0014822181462688807
138.8,0.3736694975248755,,,0.00761364554471861,0.3792582066884685,0.011904565653534614,0.0014848911913234433
138.9,0.36489141,,,0.007573841646614854,0.38727619442995936,0.011941125626722662,0.0014875714786680395
139.0,0.3842928080138971,,,0.007534351016697591,0.3955668111571314,0.011977856984768978,0.0014902590345068274
139.1,0.4856335710651409,,,0.0074951703554927505,0.4041416022818324,0.012014760815546727,0.0014929538851626695
139.2,0.355449361580003,,,0.007456296407129184,0.41301258877285635,0.012051838215677693,0.0014956560570777767
139.3,0.3353291418087148,,,0.007417725958644536,0.4221922785601378,0.012089090290617712,0.0014983655768143614
139.4,0.2579985506292284,,,0.00737945583930411,0.43169367720280577,0.01212651815474301,0.0015010824710552872
139.5,0.5571679173293996,,,0.00734148291993229,0.44153029769078256,0.01216412293143768,0.0015038067666047336
139.6,0.3633507950462676,,,0.00730380411225647,0.45171616924073343,0.012201905753182044,0.0015065384903888547
139.7,0.5996367535894147,,,0.0072664163682630515,0.4622658449384859,0.012239867761642077,0.0015092776694564489
139.8,0.2354560065262054,,,0.0072293166795653115,0.47319440807135704,0.012278010107759899,0.0015120243309796285
139.9,0.5737659425493751,,,0.007192502076782978,0.4845174769853327,0.012316333951845244,0.0015147785022544948
140.0,0.4277861774735237,,,0.007155969628933035,0.4962512082939278,0.012354840463668092,0.0015175402107018218
140.1,0.6091958430268946,,,0.0071197164428317885,0.5084122982576594,0.01239353082255229,0.0015203094838677365
140.2,0.4821910973174784,,,0.007083739662507814,0.5210179821458252,0.012432406217470311,0.0015230863494244092
140.3,0.5043273828973188,,,0.007048036468625509,0.5340860313855099,0.012471467847139114,0.0015258708351707495
140.4,0.7187961330973673,,,0.0070126040779192374,0.5476347482967301,0.012510716920117109,0.0015286629690330962
140.5,0.6675899787254942,,,0.0069774397426375385,0.5616829582075087,0.012550154654902303,0.00153146277906593
140.6,0.6410615616830317,,,0.006942540749997496,0.5762499987383605,0.012589782280031544,0.0015342702934525712
140.7,0.6536457398274931,,,0.006907904421648859,0.5913557060426661,0.01262960103418097,0.0015370855405058962
140.8,0.6418779005478934,,,0.006873528113147807,0.6070203977874977,0.012669612166267639,0.0015399085486690514
140.9,0.6425086863110221,,,0.006839409213440122,0.623264852658934,0.012709816935552315,0.0015427393465161717
141.0,0.6999742117108283,,,0.006805545144353539,0.6401102861770259,0.012750216611743574,0.0015455779627531101
141.1,0.7413395616419767,,,0.006771933360099216,0.6575783226080976,0.012790812475103027,0.001548424426218165
141.2,0.7928741214448254,,,0.0067385713467819795,0.675690962766688,0.012831605816551867,0.0015512787658828135
141.3,0.6332396993981995,,,0.00670545662191927,0.6944705475057492,0.012872597937778663,0.0015541410108524526
141.4,0.871792175,,,0.006672586733968619,0.7139397167021603,0.01291379015134839,0.0015570111903671425
141.5,0.8221125087405056,,,0.006639959261863339,0.7341213635553661,0.012955183780812904,0.0015598893338023547
141.6,0.8050388874048203,,,0.006607571814556485,0.7550385840296805,0.01299678016082255,0.001562775470669728
141.7,0.7364299851166923,,,0.006575422030572746,0.776714621286298,0.013038580637239259,0.001565669630617825
141.8,0.838125173,,,0.006543507577568158,0.7991728049687602,0.013080586567250915,0.001568571843432898
141.9,0.9266811601064748,,,0.006511826151897547,0.8224364852259771,0.013122799319487129,0.0015714821390396525
142.0,0.990516469160292,,,0.006480375478189399,0.8465289613799929,0.013165220274136434,0.0015744005475020278
142.1,0.8015733283657693,,,0.006449153308928175,0.8714734051711135,0.013207850823064844,0.0015773270990239706
142.2,1.0591409877378302,,,0.006418157424043841,0.897292778541504,0.01325069236993587,0.0015802618239502202
142.3,0.8736671201329899,,,0.006387385630508416,0.9240097459491974,0.013293746330332012,0.0015832047527670993
142.4,1.0228074104722495,,,0.006356835761939555,0.951646581238043,0.013337014131877656,0.0015861559161033031
142.5,0.869750993,,,0.006326505678210837,0.9802250691253803,0.01338049721436358,0.0015891153447307035
142.6,1.009262302003385,,,0.0062963932650687915,1.0097664014076166,0.013424197029872876,0.0015920830695651512
142.7,1.0898079897939803,,,0.0062664964337564326,1.0402910680250725,0.01346811504290844,0.0015950591216672863
142.8,0.9759409449910088,,,0.006236813120643194,1.0718187431705242,0.013512252730522055,0.0015980435322433533
142.9,1.1492346203348691,,,0.006207341286861212,1.1043681666710004,0.013556611582444953,0.0016010363326460194
143.0,1.3801162891892855,,,0.006178078917947658,1.137957020919585,0.013601193101220158,0.0016040375543752042
143.1,1.0739893004142995,,,0.006149024023493212,1.17260180368214,0.013645998802336282,0.0016070472290789077
143.2,1.2540359301455954,,,0.006120174636796437,1.208317697154,0.013691030214363055,0.0016100653885540482
143.3,1.3382712990343997,,,0.0060915288145239116,1.2451184336921604,0.01373628887908853,0.0016130920647473071
143.4,1.2732128136285628,,,0.006063084636376182,1.2830161586998052,0.013781776351657893,0.001616127289755969
143.5,1.4008784931362617,,,0.006034840204759144,1.3220212911916807,0.013827494200714188,0.0016191710958287856
143.6,1.4302544456068704,,,0.006006793644461036,1.36214238261974,0.01387344400854056,0.0016222235153668283
143.7,1.3161507095730698,,,0.005978943102334762,1.4033859745894257,0.01391962737120444,0.0016252845809243523
143.8,1.4592375998030072,,,0.005951286746985469,1.4457564561462384,0.013966045898703427,0.0016283543252096737
143.9,1.5744428645926565,,,0.005923822768463368,1.48925592136009,0.014012701215113006,0.0016314327810860354
144.0,1.4511909649756485,,,0.0058965493779615285,1.5338840279808719,0.014059594958736207,0.0016345199815724996
144.1,1.653138128,,,0.0058694648075187355,1.5796378579813881,0.014106728782254985,0.0016376159598448304
144.2,1.7611427237280148,,,0.005842567309727225,1.6265117808440608,0.014154104352883626,0.0016407207492363887
144.3,1.7103972997774066,,,0.005815855157445155,1.6744973204838238,0.01420172335252403,0.0016438343832390326
144.4,1.6679425483823742,,,0.005789326643513877,1.7235830267314989,0.014249587477922916,0.0016469568955040205
144.5,1.7606643875880836,,,0.005762980080479705,1.7737543523294144,0.014297698440831114,0.0016500883198429285
144.6,1.6501049049901222,,,0.00573681380032032,1.8249935364123921,0.0143460579681648,0.0016532286902285645
144.7,1.768247731381248,,,0.005710826154175548,1.8772794954637537,0.014394667802168748,0.0016563780407958927
144.8,1.894638710962176,,,0.0056850155120825585,1.9305877227455455,0.014443529700581735,0.0016595364058429665
144.9,2.0655922514484595,,,0.00565938026271529,1.9848901972052035,0.014492645436803965,0.0016627038198318597
145.0,2.172013630634341,,,0.005633918813128103,2.0401553028571455,0.014542016800066719,0.0016658803173896148
145.1,1.9620329841456008,,,0.005608629588503567,2.0963477596256905,0.014591645595604101,0.0016690659333091916
145.2,2.1553638397453314,,,0.005583511031904264,2.1534285666168786,0.014641533644827013,0.0016722607025504192
145.3,2.0930483325351568,,,0.0055585616040286015,2.2113549587590433,0.014691682785499356,0.0016754646602409643
145.4,2.2190273837464267,,,0.005533779782970528,2.2700803777162997,0.014742094871916443,0.0016786778416772914
145.5,2.323258543018969,,,0.005509164063983009,2.3295544579353606,0.014792771775085846,0.0016819002823256434
145.6,2.6472045457081483,,,0.005484712959245366,2.389723028632992,0.014843715382910416,0.0016851320178230247
145.7,2.536366044497925,,,0.005460424997634218,2.450528132471039,0.014894927600373784,0.001688373083978186
145.8,2.6693263898593385,,,0.005436298724498101,2.5119080615963085,0.014946410349728184,0.00169162351677262
145.9,2.627760480369099,,,0.005412332701435646,2.57379741164513,0.01499816557068476,0.0016948833523615623
146.0,2.727196930381063,,,0.005388525506077189,2.6361271542274096,0.015050195220606345,0.0016981526270750012
146.1,2.8881324553542447,,,0.005364875731869889,2.698824728311456,0.015102501274702739,0.001701431377418696
146.2,2.538184722317361,,,0.005341381987866172,2.7618141508314196,0.015155085726228531,0.0017047196400751924
146.3,2.857199893,,,0.005318042898515496,2.8250161467322465,0.015207950586683528,0.001708017451904859
146.4,2.885771036990375,,,0.005294857103459374,2.8883482985543463,0.015261097886015755,0.0017113248499469145
146.5,3.074237137697508,,,0.005271823257329552,2.951725215542656,0.015314529672827211,0.0017146418714204823
146.6,2.926691296,,,0.0052489400295493704,3.0150587221415717,0.015368248014582288,0.0017179685537256312
146.7,3.1687004511575525,,,0.005226206104138167,3.0782580656116743,0.015422254997818862,0.0017213049344444386
146.8,3.200998418473815,,,0.0052036201795187115,3.141230142374709,0.015476552728362337,0.0017246510513420537
146.9,3.3070759758319146,,,0.005181180968327665,3.2038797425623566,0.015531143331542329,0.0017280069423677641
147.0,3.1684882744428293,,,0.0051588871972288305,3.266109812112885,0.01558602895241239,0.0017313726456560875
147.1,3.2541894597652177,,,0.005136737606729407,3.3278217316275085,0.01564121175597258,0.0017347481995278467
147.2,3.4497025243120025,,,0.005114730950998978,3.388915611068577,0.015696693927394954,0.0017381336424912685
147.3,3.403626237381353,,,0.005092865997691292,3.449290599253336,0.015752477672252185,0.0017415290132430886
147.4,3.6651583753013814,,,0.0050711415277687735,3.5088452069725835,0.015808565216749067,0.0017449343506696512
147.5,3.6495284290846066,,,0.005049556335329663,3.5674776424439623,0.015864958807957314,0.0017483496938480387
147.6,3.505734306668567,,,0.0050281092274378205,3.625086157694944,0.015921660714053362,0.0017517750820471854
147.7,3.752513714,,,0.005006799023955107,3.681569404363795,0.015978673224559446,0.0017552105547290163
147.8,3.767833149659003,,,0.004985624557376264,3.736826797307102,0.0160359986505879,0.0017586561515495873
147.9,3.963664948273104,,,0.004964584672666334,3.790758884311819,0.01609363932508872,0.0017621119123602245
148.0,3.859069680220744,,,0.004943678227100481,3.843267720129466,0.01615159760310056,0.0017655778772086939
148.1,3.9507510370165417,,,0.004922904090106231,3.8942572429795397,0.016209875862005115,0.001769054086340355
148.2,3.8851285419824184,,,0.004902261143108102,3.9436336516113437,0.01626847650178486,0.0017725405801993371
148.3,4.028481382642119,,,0.004881748279374511,3.9913057809669072,0.016327401945284443,0.0017760373994297205
148.4,4.135913640351418,,,0.004861364403867017,4.037185474454365,0.016386654638475485,0.0017795445848767168
148.5,3.930074305696039,,,0.0048411084330917484,4.081187950821552,0.016446237050725204,0.0017830621775878778
148.6,4.0264457318052695,,,0.0048209792949530815,4.123232163612897,0.01650615167506853,0.0017865902188142929
148.7,4.213467868068212,,,0.004800975928609481,4.163241151201122,0.016566401028484043,0.001790128750011802
148.8,4.146739187795275,,,0.004781097284331439,4.201142375407124,0.016626987652173755,0.0017936778128422215
148.9,4.280988147037267,,,0.004761342323361577,4.236868046757831,0.016687914111846544,0.0017972374491745696
149.0,4.459440226429062,,,0.0047417100177767155,4.270355434482531,0.016749182998005846,0.0018008077010863092
149.1,4.101116796961325,,,0.0047221993503520545,4.301547159412278,0.016810796926240993,0.0018043886108645938
149.2,4.314769531569581,,,0.00470280931442729,4.3303914680253,0.016872758537522802,0.0018079802210075248
149.3,4.356167911247628,,,0.004683538913774712,4.3568424859721455,0.016935070498503207,0.0018115825742254152
149.4,4.5318504825362504,,,0.004664387162469248,4.380860449517807,0.016997735501819,0.001815195713442063
149.5,4.283253527846882,,,0.004645353084760329,4.402411913453341,0.01706075626639998,0.001818819681796035
149.6,4.530087983,,,0.004626435714945698,4.421469934155237,0.017124135537781263,0.0018224545226419608
149.7,4.484115852654241,,,0.004607634097247001,4.438014226607008,0.017187876088420016,0.0018261002795518315
149.8,4.559891346719777,,,0.004588947285687183,4.452031294342022,0.017251980718016695,0.0018297569963163095
149.9,4.454648050398947,,,0.0045703743439696925,4.4635145314191895,0.017316452253840674,0.001833424716946045
150.0,4.707427073763852,,,0.004551914345359354,4.472464295702169,0.017381293551060654,0.0018371034856730147
150.1,4.399824524568738,,,0.00453356637256502,4.478887952876961,0.017446507493079612,0.0018407933469518486
150.2,4.519092172735865,,,0.004515329517623872,4.482799890811178,0.01751209699187451,0.0018444943454611832
150.3,4.536853048424134,,,0.004497202881787392,4.484221504029079,0.017578064988340907,0.001848206526105019
150.4,4.389366653092448,,,0.004479185575408973,4.48318114824874,0.01764441445264233,0.0018519299340140824
150.5,4.511371857972642,,,0.00446127671783308,4.4797140650997544,0.017711148384564834,0.0018556646145472065
150.6,4.647173180505267,,,0.004443475437286058,4.473862277310632,0.01777826981387648,0.0018594106132927188
150.7,4.383748406394135,,,0.004425780870768445,4.465674454822925,0.017845781800691945,0.0018631679760698296
150.8,4.547594022436999,,,0.004408192163948819,4.455205752453015,0.017913687435842533,0.0018669367489300458
150.9,4.538121804993215,,,0.004390708471059169,4.442517619881116,0.017981989841251274,0.0018707169781585803
151.0,4.445769107473231,,,0.004373328954791698,4.427677584899116,0.01805069217031369,0.0018745087102757837
151.1,4.392030259184583,,,0.004356052786197118,4.410759010993588,0.018119797608283875,0.0018783119920385773
151.2,4.355274123167561,,,0.004338879144584356,4.391840830476221,0.01818930937266622,0.001882126870441899
151.3,4.460987306728965,,,0.004321807217421669,4.371007254500515,0.01825923071361291,0.001885953392720161
151.4,4.532540171037968,,,0.00430483620023916,4.3483474614198325,0.018329564914326982,0.001889791606348716
151.5,4.327044937698255,,,0.004287965296532608,4.323955265047045,0.018400315291471576,0.0018936415590453377
151.6,4.162850087334601,,,0.004271193717668699,4.297928764469886,0.018471485195584923,0.0018975032987717066
151.7,4.2789092524958265,,,0.0042545206827915285,4.270369977157462,0.01854307801150149,0.0019013768737349062
151.8,4.124158852576842,,,0.004237945418730415,4.241384457162755,0.01861509715877932,0.0019052623323889417
151.9,4.324305882573544,,,0.004221467159909016,4.2110809002825045,0.018687546092133592,0.0019091597234362472
152.0,4.316685377987643,,,0.004205085148255652,4.179570738079575,0.018760428301876738,0.0019130690958292298
152.1,4.151033841,,,0.004188798633114911,4.146967722704352,0.018833747314364876,0.0019169904987718037
152.2,4.188766513512078,,,0.004172606871160436,4.113387504470058,0.01890750669245096,0.0019209239817209508
152.3,4.148501293,,,0.0041565091263089365,4.078947204143285,0.01898171003594464,0.0019248695943882787
152.4,4.062934610041465,,,0.004140504669635382,4.043764981905478,0.0190563609820789,0.0019288273867415972
152.5,3.981931611831912,,,0.004124592779289315,4.007959604923704,0.019131463205983818,0.001932797409006514
152.6,4.052451424376165,,,0.004108772740412352,3.971650015441297,0.01920702042116723,0.0019367797116680253
152.7,3.8599032178500896,,,0.004093043845056789,3.9349549012602454,0.019283036380002685,0.0019407743454721291
152.8,3.874668664341786,,,0.00407740539210531,3.897992270439285,0.01935951487422476,0.0019447813614274511
152.9,3.767141176052352,,,0.004061856687191816,3.8608790319748074,0.01943645973543163,0.0019488008108068697
153.0,3.8180059752915065,,,0.0040463970426232645,3.8237305841664297,0.01951387483559557,0.0019528327451491718
153.1,3.873496313213271,,,0.004031025777302631,3.786660412297289,0.019591764087580846,0.001956877216260706
153.2,3.7077026854968023,,,0.004015742216652879,3.7497796971801325,0.01967013144566963,0.001960934276217054
153.3,3.6195509728718824,,,0.004000545692541941,3.713196936036453,0.019748980906095875,0.0019650039773647134
153.4,3.7616498407083943,,,0.003985435543208756,3.677017577087236,0.019828316507587207,0.0019690863723227873
153.5,3.429406452,,,0.003970411113190232,3.6413436691412815,0.01990814233191531,0.001973181513984698
153.6,3.610265607088583,,,0.003955471753249245,3.6062735273721382,0.01998846250445453,0.0019772894555199045
153.7,3.671833031583992,,,0.003940616820303565,3.5719014163770195,0.020069281194749135,0.0019814102503756315
153.8,3.556318831638948,,,0.003925845677355745,3.538317251512617,0.020150602617089272,0.00198554395227862
153.9,3.532350753090841,,,0.0039111576934239495,3.5056063194036065,0.020232431031095743,0.001989690615236875
154.0,3.593287091,,,0.003896552243473674,3.4738490184204354,0.020314770742313956,0.001993850293541447
154.1,3.5978096690507524,,,0.003882028708350393,3.4431206198250743,0.020397626102816938,0.0019980230417682085
154.2,3.515711545758789,,,0.003867586474713101,3.4134910501862024,0.020481001511817695,0.0020022089147796554
154.3,3.4233824860821143,,,0.003853224934968715,3.385024695570383,0.020564901416291248,0.0020064079677267117
154.4,3.512259032197361,,,0.003838943487207361,3.3577802279229836,0.0206493303116061,0.0020106202560505547
154.5,3.4516405293451364,,,0.003824741535138483,3.3318104539621274,0.02073429274216589,0.0020148458354844545
154.6,3.499480518406391,,,0.0038106184880278286,3.307162186822004,0.020819793302060827,0.0020190847620556217
154.7,3.4077431374078286,,,0.003796573760635225,3.2838761405971724,0.0209058366357295,0.0020233370920870694
154.8,3.3948892833152864,,,0.0037826067731531908,3.2619868478587275,0.020992427438631084,0.0020276028821994987
154.9,3.2550405006984455,,,0.003768716951146351,3.2415226001353377,0.021079570457927996,0.002031882189313178
155.0,3.1791207556992913,,,0.0037549037254916164,3.222505411277708,0.021167270493179652,0.002036175070649862
155.1,3.247189411556519,,,0.0037411665323191677,3.204951003554018,0.02125553239704696,0.0020404815837347027
155.2,2.936659371516946,,,0.003727504812954194,3.188868816255761,0.021344361076008057,0.0020448017863981885
155.3,3.232728166245237,,,0.0037139180138593846,3.1742620365286536,0.021433761491085574,0.0020491357367780918
155.4,3.1954296734925243,,,0.0037004055865781805,3.1611276520812788,0.021523738658585277,0.002053483493321425
155.5,3.166241136283932,,,0.0036869669876787216,3.149456525364829,0.021614297650846843,0.002057845114786432
155.6,3.107859135291348,,,0.0036736016786985603,3.1392334887606363,0.021705443597006414,0.0020622206602445726
155.7,3.0272203482819595,,,0.003660309126090053,3.1304374602576783,0.021797181683771504,0.0020666101890825287
155.8,3.2436807655512605,,,0.003647088801166469,3.1230415790498207,0.021889517156208533,0.0020710137610042336
155.9,3.2267084656911806,,,0.0036339401800487927,3.117013360432123,0.021982455318542735,0.0020754314360328994
156.0,3.0823108219480453,,,0.003620862743613182,3.1123148693264486,0.022076001534971523,0.002079863274513081
156.1,3.184228334912482,,,0.003607855977439126,3.108902911719384,0.022170161230490683,0.0020843093371127413
156.2,3.171419122879073,,,0.003594919371758244,3.1067292432491067,0.022264939891734132,0.0020887696848253296
156.3,2.9677931193037224,,,0.003582052421403745,3.1057407941329847,0.02236034306782747,0.0020932443789718922
156.4,3.3132925321220696,,,0.0035692546257605337,3.1058799095836744,0.022456376371255304,0.0020977334812031724
156.5,3.0862707188661034,,,0.0035565254887159237,3.107084604818576,0.022553045478743095,0.0021022370535017615
156.6,3.022579150707419,,,0.003543864518611002,3.109288833725576,0.022650356132153274,0.0021067551581842297
156.7,3.0449934512856665,,,0.003531271228192594,3.112422770207103,0.022748314139396156,0.0021112878579033004
156.8,3.1730277755051777,,,0.00351874513456583,3.116413101184717,0.02284692537535608,0.0021158352156500277
156.9,2.9583495940657296,,,0.0035062857591473275,3.121183330207896,0.0229461957828326,0.002120397294755989
157.0,3.0865953879909043,,,0.0034938926276189297,3.126654090573557,0.02304613137349772,0.002124974158895504
157.1,2.9742260875494884,,,0.00348156526988205,3.1327434668273293,0.023146738228868684,0.0021295658720878663
157.2,3.217916899577167,,,0.0034693032200125793,3.1393673234839015,0.023248022501297295,0.002134172498699585
157.3,3.277018810783088,,,0.003457106016216349,3.14643963977244,0.023349990414975617,0.0021387941034466517
